Time,[A],[B]
100,4.57968e-15,1.5382e-05
101,8.00142e-16,1.7844e-05
102,5.68835e-15,2.07001e-05
103,9.88472e-15,2.40134e-05
104,6.24892e-15,2.78569e-05
105,5.76792e-15,3.23157e-05
106,4.79074e-15,3.74882e-05
107,-2.79624e-15,4.34885e-05
108,-5.49785e-15,5.04493e-05
109,1.20842e-14,5.85242e-05
110,4.79286e-14,6.78916e-05
111,6.13396e-14,7.87583e-05
112,1.79567e-14,9.13644e-05
113,-3.4291e-14,0.000105988
114,2.00157e-15,0.000122953
115,1.49382e-13,0.000142632
116,1.5432e-13,0.000165462
117,-1.28718e-13,0.000191946
118,-3.87851e-13,0.000222669
119,1.45222e-13,0.000258309
120,5.18762e-13,0.000299654
121,-4.73002e-13,0.000347617
122,-1.20341e-12,0.000403256
123,-4.64775e-13,0.000467802
124,-1.33767e-12,0.000542678
125,-4.11864e-13,0.000629539
126,-1.07122e-13,0.000730303
127,-1.8164e-13,0.000847195
128,-1.09386e-14,0.000982797
129,9.07976e-15,0.0011401
130,7.40795e-15,0.00132259
131,2.9535e-15,0.00153428
132,4.407e-15,0.00177986
133,1.29079e-16,0.00206474
134,8.53623e-16,0.00239523
135,-1.70448e-16,0.00277861
136,1.67884e-15,0.00322335
137,3.68473e-15,0.00373928
138,2.57394e-15,0.00433779
139,1.84521e-15,0.00503209
140,1.74093e-15,0.00583753
141,-8.01282e-16,0.00677189
142,-4.14151e-15,0.0078558
143,-3.00025e-15,0.00911319
144,1.04905e-14,0.0105718
145,2.25036e-14,0.012264
146,1.30586e-14,0.0142269
147,-2.24127e-14,0.0165041
148,-2.93742e-14,0.0191458
149,3.18569e-14,0.0222102
150,1.00476e-13,0.0257652
151,2.46528e-14,0.0298892
152,-1.96794e-13,0.0346732
153,-2.14527e-13,0.040223
154,1.99606e-13,0.0466611
155,6.78963e-13,0.0541297
156,9.10363e-14,0.0627937
157,-1.20166e-12,0.0728445
158,-1.43996e-12,0.084504
159,1.0562e-12,0.0980297
160,4.9244e-14,0.11372
161,1.82029e-13,0.131922
162,1.33019e-13,0.153038
163,-1.14305e-14,0.177533
164,1.0032e-13,0.205949
165,3.81244e-14,0.238913
166,1.63089e-14,0.277154
167,9.44069e-15,0.321515
168,3.04355e-15,0.372976
169,4.36455e-15,0.432675
170,9.12389e-15,0.501929
171,6.30302e-15,0.582268
172,6.37811e-15,0.675466
173,4.95291e-15,0.783581
174,2.807e-16,0.909
175,1.4638e-15,1.0545
176,1.22924e-14,1.22328
177,1.50468e-14,1.41908
178,4.34989e-15,1.64621
179,5.04502e-15,1.90971
180,1.19041e-14,2.21537
181,1.71298e-14,2.56997
182,8.48705e-15,2.98131
183,4.99308e-15,3.4585
184,1.19662e-14,4.01207
185,1.32272e-14,4.65424
186,1.27459e-14,5.3992
187,1.83819e-14,6.2634
188,5.27233e-14,7.26592
189,1.66254e-13,8.4289
190,6.07767e-13,9.77803
191,3.09492e-12,11.3431
192,1.8425e-11,13.1587
193,2.36915e-10,15.2648
194,5.15848e-09,17.7081
195,2.09304e-07,20.5425
196,1.75139e-05,23.8305
197,0.0033921,27.6309
198,1.39063,26.4172
199,5.17161,0.52624
200,2.35834,0.0310656
