Time,[A],[B]
182,5.72247e-06,6.76395
183,8.23138e-06,13.4776
184,3.41441e-05,26.855
185,0.00116853,53.5102
186,2.67903,106.593
187,13177.6,0.674469
188,6559.93,5.86676e-05
189,3246.31,8.1051e-07
190,1606.5,1.3795e-07
191,795.007,8.13569e-08
192,393.424,8.87461e-08
193,194.693,1.31243e-07
194,96.3478,2.25636e-07
195,47.6796,4.17937e-07
196,23.5951,8.03212e-07
197,11.6765,1.57209e-06
198,5.77834,3.10489e-06
199,2.85953,6.15965e-06
200,1.41509,1.22469e-05
